์,-0.07427824288606644,-0.10587061196565628
์,-0.0607096366584301,0.06702879816293716
์,-0.10431688278913498,-0.041379429399967194
์,-0.005876963958144188,0.07785793393850327
์,-0.02607058174908161,-0.02509583905339241
์,-0.11172424256801605,-0.09846873581409454
์,0.11692777276039124,0.029169127345085144
์,-0.04509669914841652,0.06136943772435188
์,0.0269208662211895,-0.0173494890332222
์,0.08332324773073196,0.015581334009766579
์,0.03904934227466583,-0.07331570982933044
์,-0.07036051899194717,-0.08852460980415344
์,-0.023642301559448242,-0.05423165112733841
์,-0.09545408934354782,-0.05090097337961197
์,-0.08214226365089417,-0.004397783428430557
์,-0.04568414017558098,0.06657833606004715
์,0.08623979985713959,0.06640984117984772
์,-0.00610613776370883,-0.07250385731458664
์,-0.11559128761291504,-0.03843637928366661
์,0.08143824338912964,-0.11345867067575455
์,0.047333989292383194,0.060707706958055496
์,-0.05137498304247856,-0.024868033826351166
์,-0.09098105132579803,-0.010828424245119095
์,0.08741915971040726,0.0282379649579525
์,0.09018788486719131,-0.1018572524189949
์,0.10417520254850388,0.11409170925617218
์,0.11696907877922058,-0.05815732851624489
์,0.005491433199495077,-0.04396624490618706
์,-0.028718126937747,-0.0010789912194013596
์,0.03358657285571098,0.09221585094928741
์,-0.0371328741312027,-0.05953524261713028
์,0.100078284740448,-0.1208367645740509
์,-0.11234579235315323,-0.03479583561420441
์,0.011305557563900948,-0.07692130655050278
์,0.06215909123420715,0.08693854510784149
์,0.04256502166390419,-0.10742007195949554
์,0.029125677421689034,0.05148550122976303
์,0.11641722917556763,0.034330032765865326
์,-0.028415676206350327,0.08941055834293365
์,0.11204472184181213,0.08358830958604813
์,-0.0703955888748169,-0.060487717390060425
์,-0.024922989308834076,0.03259881213307381
์,0.008453494869172573,-0.09708121418952942
์,-0.1078091412782669,0.08450005948543549
์,0.09388940781354904,-0.018709447234869003
์,-0.003091563005000353,0.10067945718765259
์,0.014382387511432171,-0.007665606215596199
์,-0.07068488001823425,-0.0881415531039238
์,0.09587942808866501,-0.09653537720441818
์,-0.022907990962266922,0.05285583436489105
์,0.03359421715140343,-0.018348149955272675
์,0.04974730312824249,0.0763539969921112
์,0.01396840438246727,0.06301713734865189
์,0.00919920951128006,-0.03331397473812103
์,0.10524261742830276,0.011175636202096939
์,0.018300330266356468,0.11743830889463425
์,0.02012806013226509,0.08373475819826126
์,-0.039826199412345886,-0.06122778356075287
์,-0.08826053887605667,-0.11080196499824524
์,-0.10478340089321136,-0.004244992509484291
์,0.03294483572244644,0.09137265384197235
์,-0.12078943848609924,-0.09505826979875565
์,0.057167936116456985,-0.06426430493593216
์,0.016293995082378387,0.0686541423201561
์,0.08069612085819244,-0.0642223134636879
์,0.09416783601045609,0.07948172092437744
์,-0.05569072067737579,-0.005445787217468023
์,0.014453340321779251,0.09726711362600327
์,-0.0935620367527008,-0.02733803354203701
์,-0.049471158534288406,-0.013388993218541145
์,0.04949984699487686,-0.07097466289997101
์,-0.019239727407693863,-0.06968428194522858
์,0.04572967812418938,-0.05609499663114548
์,0.015347141772508621,0.07179295271635056
์,0.09940386563539505,-0.08277258276939392
์,-0.11254120618104935,-0.048163168132305145
์,0.07955686748027802,0.033717814832925797
์,0.03872610628604889,-0.07637826353311539
์,-0.1026686280965805,-0.06652826815843582
์,0.10803472250699997,-0.010528880171477795
์,0.10372747480869293,-0.11957729607820511
์,-0.04755145683884621,-0.008963472209870815
์,-0.03359278663992882,0.0025327769108116627
์,0.07759756594896317,-0.06633531302213669
์,-0.025543970987200737,0.0036674514412879944
์,0.024323707446455956,-0.10511160641908646
์,0.03405612334609032,0.03329747915267944
์,0.01888967677950859,0.008948949165642262
์,-0.024875864386558533,0.10013195872306824
์,-0.11693206429481506,-0.044075414538383484
์,-0.01618270017206669,0.07452093064785004
์,0.04436759278178215,-0.032028961926698685
์,-0.07934453338384628,0.03921261802315712
์,0.09990597516298294,0.08354238420724869
์,-0.01289408653974533,-0.04296405240893364
์,0.0866808146238327,-0.07067795097827911
์,-0.07116386294364929,0.013550200499594212
์,-0.0073690409772098064,0.03657474368810654
์,0.06111475080251694,0.08988567441701889
์,0.04438924044370651,-0.018716178834438324
์,0.039076805114746094,0.020746750757098198
์,0.06918710470199585,-0.0714564174413681
์,-0.05061362311244011,-0.040442172437906265
์,0.049846190959215164,-0.060223545879125595
์,-0.03421211987733841,0.04231990501284599
์,-0.0725630670785904,-0.0013611272443085909
์,0.05481991544365883,-0.10423103719949722
์,-0.008537323214113712,-0.010279687121510506
์,-0.01835268922150135,-0.11743631958961487
์,-0.11474144458770752,0.04429870471358299
์,-0.015298377722501755,0.06578992307186127
์,-0.09015189856290817,-0.049376361072063446
์,0.09689939022064209,-0.10135998576879501
์,0.07576459646224976,-0.1044890359044075
์,-0.043925680220127106,-0.07956762611865997
์,-0.06807142496109009,0.009672695770859718
์,-0.03717029094696045,0.10031712055206299
์,-0.08445068448781967,0.1053365021944046
์,0.04349352419376373,0.026504362002015114
์,0.03822667524218559,0.06502443552017212
์,-0.10170944780111313,0.04896984249353409
์,-0.11119318008422852,-0.10621687769889832
์,-0.05619112029671669,0.05510363727807999
์,-0.11522547900676727,-0.09033527970314026
์,0.07394242286682129,0.10560891032218933
์,0.07356668263673782,-0.11927773058414459
์,-0.03784581646323204,-0.05018052086234093
์,-0.06971936672925949,-0.10528840869665146
์,0.01893540285527706,-0.08823704719543457
์,-0.07883286476135254,0.03396923840045929
์,-0.11459089815616608,-0.10948672890663147
์,-0.0877259224653244,-0.01717923767864704
์,-0.09428591281175613,-0.0808599442243576
์,0.05416736379265785,0.04152219370007515
์,0.10688169300556183,0.09265146404504776
์,0.031965289264917374,-0.04736175760626793
์,-0.09688994288444519,-0.09427078068256378
์,-0.0548841655254364,-0.06219230592250824
์,0.02294369414448738,-0.04713447019457817
์,-0.057756952941417694,0.038202282041311264
์,-0.023658620193600655,0.014121444895863533
์,0.02499673329293728,-0.07554326951503754
์,-0.08094324916601181,0.026108255609869957
์,0.051645729690790176,-0.1111547201871872
์,-0.11173347383737564,-0.015645988285541534
์,-0.0498981811106205,0.03846343606710434
์,0.005191858857870102,-0.10892114043235779
์,0.11427342146635056,0.08863808959722519
์,-0.04015418887138367,-0.11178388446569443
์,-0.0645948126912117,0.026530001312494278
์,0.03420542925596237,-0.08780156821012497
์,0.005040179472416639,0.08257509022951126
์,-0.10811334103345871,-0.09291382133960724
์,0.11223874241113663,-0.025941995903849602
์,-0.09678500145673752,0.10473140329122543
์,0.020705198869109154,-0.014516451396048069
์,-0.07869388163089752,0.012236599810421467
์,-0.021518848836421967,0.056118592619895935
์,-0.0932687446475029,0.028632061555981636
์,0.09692492336034775,-0.11326253414154053
์,0.09611403942108154,0.10376857221126556
์,0.09473428875207901,-0.09981824457645416
์,-0.11335814744234085,0.0024579118471592665
์,-0.09084908664226532,-0.005342592019587755
์,0.04737097769975662,-0.0704464241862297
์,0.017459556460380554,-0.08286616951227188
์,0.011159147135913372,-0.08276761323213577
์,-0.01372555736452341,-0.09840113669633865
์,0.08222360908985138,0.026904968544840813
์,-0.05605066567659378,0.040741849690675735
์,-0.10028860718011856,0.11954480409622192
์,-0.0856693834066391,-0.08753973245620728
์,-0.09910944849252701,0.01047173049300909
์,0.07157991826534271,-0.12084914743900299
์,-0.03494974970817566,-0.01740378886461258
์,-0.1064877137541771,0.08955026417970657
์,-0.09175422042608261,-0.0401482880115509
์,-0.0012135420693084598,0.00294029014185071
์,-0.06582239270210266,0.046588364988565445
์,0.028871584683656693,0.07179973274469376
์,0.012406930327415466,0.0561150424182415
์,0.07983606308698654,-0.10473059117794037
์,-0.030114343389868736,-0.09455662965774536
์,0.0447874590754509,0.1143241822719574
์,-0.11449196189641953,0.0007787468493916094
์,0.05761920288205147,-0.07580734044313431
์,0.11152985692024231,0.07751134783029556
์,0.0346437469124794,0.0615907646715641
์,-0.11979076266288757,-0.008596755564212799
์,0.04786594212055206,-0.0887075737118721
์,0.0073244934901595116,0.11471889168024063
์,-0.015269296243786812,-0.06908126920461655
์,0.010442331433296204,0.12079213559627533
์,-0.00035595972440205514,-0.07525605708360672
์,-0.06589570641517639,0.017999164760112762
์,0.11499404162168503,-0.08063088357448578
์,0.08296559751033783,-0.0891806036233902
์,-0.10690000653266907,-0.03671594336628914
์,-0.07219632714986801,-0.039290331304073334
์,0.08884922415018082,-0.02982988953590393
์,-0.03523791581392288,0.04273853451013565
์,-0.05662471801042557,-0.02484719082713127
์,-0.06348147243261337,-0.11833330988883972
์,-0.0367366224527359,-0.03012574464082718
์,-0.08914676308631897,0.11171398311853409
์,-0.03515153378248215,0.011394299566745758
์,0.09991040080785751,0.05843796953558922
์,-0.056927938014268875,-0.0845593810081482
์,-0.04523835331201553,0.03917054086923599
์,0.05473411828279495,-0.044870804995298386
์,-0.06458176672458649,0.04782627895474434
์,0.011138556525111198,0.02005750872194767
์,-0.04479478672146797,0.10370315611362457
์,-0.007160507142543793,-0.07282329350709915
์,-0.07249687612056732,-0.11188887059688568
์,0.02184329181909561,-0.05798486992716789
์,0.05190025642514229,0.02077593095600605
์,-0.12118356674909592,-0.09144575148820877
์,0.1183176040649414,-0.006137269549071789
์,0.016844073310494423,-0.05892028287053108
์,0.04299824684858322,0.05198732390999794
์,-0.09942886978387833,-0.08673159778118134
์,0.025606121867895126,-0.012136060744524002
์,-0.08722738921642303,-0.10461649298667908
์,-0.057565201073884964,-0.021752120926976204
์,0.04405904933810234,0.06006837636232376
์,-0.07875753194093704,0.07479888945817947
์,0.0623900443315506,0.10210031270980835
์,0.10510988533496857,0.04198865592479706
์,0.04280742257833481,0.09550769627094269
์,0.10008043795824051,0.07400769740343094
์,0.01165475882589817,0.01696745678782463
์,0.07918820530176163,-0.028247803449630737
์,0.07240653783082962,-0.00509998295456171
์,-0.05118556320667267,0.07408203929662704
์,-0.08072573691606522,-0.012315471656620502
์,-0.03845047205686569,-0.06158556416630745
์,0.09453130513429642,-0.06360844522714615
์,-0.07917294651269913,0.020637864246964455
์,0.08554795384407043,-0.06604798883199692
์,0.06591431796550751,-0.02657209523022175
์,0.0898805782198906,-0.09659690409898758
์,0.08785723894834518,-0.04219098389148712
์,0.01803034171462059,-0.007941154763102531
์,0.1009828969836235,0.0318470299243927
์,-0.0503326877951622,-0.09568127989768982
์,-0.11467203497886658,-0.07557523250579834
์,-0.009440329857170582,0.055881306529045105
์,-0.03957703709602356,-0.034396007657051086
์,-0.08425942808389664,0.04019021615386009
์,0.0051122563891112804,0.05182306841015816
์,0.08463677018880844,-0.021295765414834023
์,0.02073555439710617,0.11338925361633301
์,0.10087259113788605,0.046156782656908035
์,0.001869766740128398,0.004017724189907312
์,0.0050286585465073586,-0.02958698570728302
์,-0.10696280747652054,0.09868704527616501
์,0.05098556727170944,-0.038179922848939896
์,0.03009187988936901,0.11946091055870056
์,-0.005812760908156633,0.06413370370864868
์,-0.005827616434544325,0.08945591002702713
์,0.026252100244164467,0.11643148958683014
์,-0.11499800533056259,-0.02217448130249977
์,0.06513690948486328,-0.11441510170698166
์,-0.0019269399344921112,0.04511810094118118
์,-0.10643582046031952,0.06353005766868591
์,0.014860003255307674,0.03029032237827778
์,-0.019335106015205383,-0.05175236985087395
์,-0.029713118448853493,0.08207796514034271
์,-0.06357961148023605,0.016845377162098885
์,-0.06449168920516968,0.06563833355903625
์,0.05003039911389351,0.08609020709991455
์,0.004916611593216658,-0.09796282649040222
์,-0.03659974783658981,0.050339940935373306
์,0.046066541224718094,-0.10298166424036026
์,-0.06019308790564537,-0.0725150778889656
์,-0.11208561062812805,0.11604786664247513
์,-0.08100242912769318,0.008285504765808582
์,0.08439075201749802,-0.11167829483747482
์,0.09308847784996033,0.04453383386135101
์,0.048860419541597366,0.10055998712778091
์,0.11319367587566376,0.03760726377367973
์,-0.08616697043180466,-0.06562211364507675
์,-0.041374508291482925,-0.054153889417648315
์,-0.09516699612140656,0.022079598158597946
์,-0.04600730538368225,0.09683093428611755
์,-0.0945514366030693,-0.09112244099378586
์,0.05902170017361641,-0.1022268533706665
์,-0.06375095248222351,0.04548773914575577
์,-0.11836090683937073,0.051694005727767944
์,-0.022610174492001534,-0.07414085417985916
์,-0.05166856199502945,0.005622614175081253
์,-0.10211856663227081,0.054211460053920746
์,0.09730109572410583,0.06359931826591492
์,-0.08020179718732834,0.05755581706762314
์,0.04912629351019859,-0.09240321069955826
์,-0.04450075328350067,0.050154972821474075
์,-0.02627735398709774,0.09273504465818405
์,0.054520800709724426,0.06788711994886398
์,0.10747408121824265,-0.049522120505571365
์,-0.06872286647558212,-0.10750727355480194
์,-0.011548520997166634,-0.016443049535155296
์,-0.03746018186211586,-0.08337709307670593
์,-0.012577791698276997,-0.09424740821123123
์,-0.05794649198651314,0.07974120229482651
์,-0.10189057141542435,-0.003310978412628174
์,0.04724447429180145,0.08729244768619537
์,-0.10568716377019882,0.09170851111412048
์,-0.0458928644657135,-0.052926503121852875
์,-0.001707630231976509,0.007932884618639946
์,-0.07690224051475525,-0.03872077167034149
์,0.05792579427361488,-0.036962732672691345
์,0.04299311339855194,0.09266526252031326
์,0.05326410382986069,-0.11399717628955841
์,-0.11785180121660233,-0.010837065987288952
์,-0.08049163967370987,0.11524493992328644
์,-0.07115080207586288,-0.0298604853451252
์,0.0890684649348259,-0.10223659127950668
์,-0.1128234714269638,0.03656918182969093
์,0.08764659613370895,0.003950587008148432
์,-0.033693961799144745,0.05763090029358864
์,-0.10337112098932266,-0.03586312383413315
์,-0.025661267340183258,-0.01153954304754734
์,0.04987756535410881,-0.11583320796489716
์,-0.11745108664035797,-0.11754169315099716
์,-0.003659212263301015,-0.10069604963064194
์,-0.1170804351568222,0.0005947980098426342
์,0.03812945634126663,-0.08866899460554123
์,0.03761360049247742,0.0945906862616539
์,-0.007203671149909496,0.10832934081554413
์,-0.10185021907091141,-0.11624322086572647
์,-0.048680901527404785,-0.041013218462467194
์,-0.06773445755243301,-0.12049251049757004
์,0.016189558431506157,-0.047313887625932693
์,0.06980227679014206,-0.07880845665931702
์,-0.07418686151504517,-0.0986875519156456
์,0.09693048894405365,0.08730528503656387
์,-0.1032344326376915,0.10427296161651611
์,0.09196175634860992,-0.0804431140422821
์,0.014472012408077717,0.0033995977137237787
์,0.11978607624769211,0.012840579263865948
์,-0.05509061738848686,-0.020338887348771095
์,-0.06237205117940903,-0.07890759408473969
์,-0.09285785257816315,0.048962969332933426
์,-0.061144210398197174,0.09377136826515198
์,0.03439842909574509,-0.0643494725227356
์,-0.09691137820482254,0.09231171756982803
์,0.04462703689932823,-0.059259042143821716
์,0.05416308715939522,0.03863494098186493
์,-0.05290766432881355,-0.05894897133111954
์,0.06530022621154785,-0.037960927933454514
์,0.030513722449541092,0.11387663334608078
์,0.10866991430521011,-0.058649007230997086
์,0.0714353546500206,-0.09419293701648712
์,-0.04874579608440399,-0.09356148540973663
์,-0.09194210916757584,0.0892006978392601
์,-0.0866096243262291,-0.05223134160041809
์,0.01678554154932499,0.05500606447458267
์,0.00422921497374773,-0.04452366754412651
์,0.08018644899129868,0.08452171832323074
์,0.03793573006987572,0.03441431000828743
์,0.0634293258190155,-0.1142292469739914
์,0.0572357177734375,-0.03756972774863243
์,0.08280045539140701,0.045387476682662964
์,-0.029059626162052155,0.10661157965660095
์,0.06666851043701172,-0.07760267704725266
์,0.013222833164036274,-0.1080072894692421
์,-9.156214946415275e-05,-0.027667896822094917
์,-0.09104473143815994,0.10814344137907028
์,0.09023459255695343,-0.033801887184381485
์,-0.07095120847225189,-0.10654702037572861
์,-0.04415350407361984,0.10587147623300552
์,-0.0059749409556388855,0.0700075626373291
์,-0.01433529332280159,-0.005780487786978483
์,-0.003849372500553727,0.0577777661383152
์,0.06328339129686356,0.014596875756978989
์,-0.08921261131763458,0.1009894534945488
์,0.027984123677015305,-0.03429403528571129
์,-0.09988047927618027,0.09332164376974106
์,0.053116921335458755,0.006826543714851141
์,0.08328213542699814,0.11813747137784958
์,-0.08029551804065704,0.03908993676304817
์,0.08778468519449234,-0.10337068140506744
์,-0.10468506813049316,-0.0882430151104927
์,-0.09847743809223175,0.04963286221027374
์,-0.10208189487457275,-0.029877452179789543
์,-0.053787633776664734,0.040773533284664154
์,0.0790400505065918,0.11705400049686432
์,-0.012202437967061996,0.10625078529119492
์,-0.05429753288626671,-0.05935272201895714
์,0.014550838619470596,-0.06576819717884064
์,0.11895473301410675,0.08036786317825317
์,0.04687519371509552,-0.10104198008775711
์,0.10809144377708435,0.06630995869636536
์,0.11991488188505173,-0.019980354234576225
์,0.013511278666555882,-0.029676008969545364
์,0.08586675673723221,0.046615567058324814
์,-0.08215110003948212,-0.10597553849220276
์,0.01438211277127266,0.08009471744298935
์,0.0577237606048584,0.0045153177343308926
์,-0.10234636813402176,0.003132050856947899
์,-0.0748131051659584,-0.06362960487604141
์,0.07215029746294022,0.11346855759620667
์,-0.08165469020605087,0.06765241920948029
์,0.1098194569349289,0.03424859046936035
์,0.016397742554545403,0.06007534638047218
์,-0.07996866106987,0.05560503154993057
์,-0.028789428994059563,0.044726792722940445
์,-0.03861675038933754,-0.11699598282575607
์,-0.03589678183197975,0.017545677721500397
์,-0.0320051833987236,0.07560162991285324
์,0.04245331138372421,0.06291931867599487
์,-0.041474781930446625,-0.11168556660413742
์,-0.05214932560920715,0.02239685319364071
์,-0.10102776437997818,-0.0719335749745369
์,0.06648898869752884,0.06116867810487747
์,-0.06647202372550964,-0.044765956699848175
์,-0.10242600739002228,0.028386574238538742
์,0.08180385828018188,0.07099037617444992
์,0.07551885396242142,0.08969581127166748
์,-0.021746112033724785,-0.08043774217367172
์,0.02033189684152603,0.0022713886573910713
์,-0.059106871485710144,-1.2098869774490595e-05
์,0.09768205881118774,-0.08457917720079422
์,-0.045165326446294785,0.014560817740857601
์,-0.1098455861210823,0.03113965503871441
์,-0.05114654079079628,0.05404580011963844
์,0.10056968778371811,0.1121680960059166
์,-0.0970432460308075,0.09348443895578384
์,-0.03579629585146904,0.10533531755208969
์,-0.10494104027748108,0.09997829794883728
์,-0.06097793206572533,0.047347187995910645
์,0.11556221544742584,0.10920527577400208
์,-0.07219254225492477,0.1008201614022255
์,0.03225932642817497,0.10182883590459824
์,-0.10072449594736099,-0.00959305465221405
์,-0.04537247493863106,-0.011535130441188812
์,-0.10786537826061249,0.0072845760732889175
์,0.09661329537630081,0.06503739953041077
์,0.041500937193632126,0.10619786381721497
์,-0.03061016835272312,0.0030126958154141903
์,-0.022391485050320625,0.02770864963531494
์,0.07488735020160675,-0.07843545079231262
์,0.03369548171758652,-0.07905394583940506
์,-0.010564623400568962,0.0308498814702034
์,-0.07588836550712585,-0.04841838777065277
์,-0.07027164846658707,0.08959557861089706
์,-0.010775099508464336,0.031131353229284286
์,0.001576896058395505,0.06401257961988449
์,0.08747336268424988,-0.00904452707618475
์,0.09178700298070908,-0.028235837817192078
์,-0.041321154683828354,-0.007339009083807468
์,0.010551108978688717,0.0446278415620327
์,-0.06817974150180817,0.07635142654180527
์,0.09306291490793228,-0.05825761333107948
์,-0.027806658297777176,0.07851426303386688
์,0.0890919640660286,0.06044219061732292
์,-0.10403972119092941,0.041112784296274185
์,-0.10022713243961334,-0.07464896142482758
์,-0.002008737763389945,-0.1211700290441513
์,0.037663884460926056,0.04132157564163208
์,-0.11304845660924911,0.06051119044423103
์,0.10064730793237686,-0.06832244992256165
์,0.013074946589767933,-0.06459596753120422
์,0.07169289141893387,-0.0988423228263855
์,-0.012668363749980927,0.05511055141687393
์,-0.051039278507232666,0.012208795174956322
์,-0.11136883497238159,-0.11059953272342682
์,0.08790463209152222,-0.0678192600607872
์,0.039841823279857635,-0.02439035288989544
์,-0.0611739419400692,-0.044081516563892365
์,-0.08107650279998779,0.09223029762506485
์,-0.030590681359171867,-0.06247605383396149
์,-0.11154356598854065,-0.07827050238847733
์,0.0619652196764946,-0.05201180279254913
์,0.10772918164730072,0.08595002442598343
์,-0.10843043774366379,0.10027815401554108
์,-0.041724007576704025,-0.019825447350740433
์,-0.08509539812803268,0.07554403692483902
์,0.08801020681858063,-0.04381377995014191
์,-0.10905566066503525,0.046796415001153946
์,0.025091858580708504,-0.08150859922170639
์,0.03860901668667793,0.09432648867368698
์,-0.05566081777215004,-0.10711988806724548
์,-0.06617473810911179,-0.07672540098428726
์,-0.11525022983551025,-0.07636011391878128
์,-0.036501046270132065,-0.07930420339107513
์,0.08881942182779312,-0.11356879770755768
์,-0.07313559204339981,0.10121240466833115
์,-0.07459986209869385,-0.10219103842973709
์,-0.014029981568455696,-0.05332785099744797
์,0.039706211537122726,-0.1073397621512413
์,0.09396526962518692,0.08203690499067307
์,0.04154689610004425,0.033091649413108826
์,0.1178617775440216,-0.018689563497900963
์,-0.00986377615481615,0.0688382163643837
์,0.0628899559378624,-0.014920935966074467
์,-0.11071711033582687,0.05316751450300217
์,-0.006021448411047459,0.10531861335039139
์,-0.09641341120004654,-0.07534711062908173
์,0.010360963642597198,0.11522268503904343
์,0.04489368200302124,-0.06504584848880768
์,-0.07445139437913895,0.08885835111141205
์,-0.06025521829724312,0.015303527936339378
์,-0.08059676736593246,-0.11098431050777435
์,-0.032916389405727386,0.056385379284620285
์,-0.02749904990196228,-0.03278423100709915
์,0.0651281327009201,-0.035166315734386444
์,-0.04407449811697006,0.08862285315990448
์,-0.07753586024045944,0.043649110943078995
์,0.11966562271118164,0.0834932029247284
์,-0.016910959035158157,-0.00352861057035625
์,0.11857601255178452,-0.10403531789779663
์,-0.11898741126060486,-0.002729244763031602
์,0.050692521035671234,0.0017752314452081919
์,-0.12102817744016647,0.024365875869989395
์,-0.0699380487203598,0.07641815394163132
์,-0.10046148300170898,-0.052435021847486496
์,-0.08984526991844177,0.015263911336660385
์,-0.08580560982227325,0.07431242614984512
์,0.09546426683664322,0.04031495749950409
์,-0.07769524306058884,-0.07194949686527252
์,-0.00012106730719096959,-0.05950480327010155
์,-0.03455984592437744,0.11393605172634125
์,-0.06088666617870331,0.04228140413761139
์,-0.11323308199644089,-0.07040642201900482
์,-0.002727110404521227,-0.0622682087123394
์,-0.04081638157367706,0.09446188807487488
์,0.09128409624099731,0.03418584540486336
์,0.11809258908033371,-0.0991825982928276
์,-0.11520743370056152,-0.09287412464618683
์,0.028873715549707413,0.0010484405793249607
์,0.06211652606725693,0.061203859746456146
์,0.02429497055709362,-0.07848569005727768
์,0.0154543686658144,-0.07181976735591888
์,-0.05608025938272476,0.11828972399234772
์,-0.06091107800602913,0.10710488259792328
์,0.08642906695604324,0.09171020239591599
์,0.10990765690803528,0.03779817372560501
์,-0.1205332800745964,-0.07506625354290009
์,-0.09722288697957993,0.09840788692235947
์,0.026156367734074593,0.05094015225768089
์,0.01784944161772728,0.01419641450047493
์,-0.05492528900504112,0.11896682530641556
์,-0.07274352014064789,0.10327819734811783
์,0.10852289944887161,-0.05663786083459854
์,-0.07394060492515564,-0.042709097266197205
์,-0.037892017513513565,-0.03251355141401291
์,0.006230761297047138,-0.03120218776166439
์,0.0025958020705729723,-0.08047156035900116
์,0.02747223898768425,-0.08270860463380814
์,-0.033225275576114655,0.02901390939950943
์,0.07916644215583801,-0.09068021923303604
์,-0.04436032846570015,0.076819509267807
์,-0.009819877333939075,-0.10695035010576248
์,-0.02704532817006111,0.07775598019361496
์,0.07673121243715286,-0.03744911774992943
์,0.02827996201813221,-0.013022500090301037
์,-0.060484789311885834,0.08483786135911942
์,0.10709777474403381,-0.09406529366970062
์,-0.053376831114292145,0.056487664580345154
์,-0.08298935741186142,0.10239476710557938
์,0.02944078855216503,-0.008473043330013752
์,-0.10857074707746506,0.0405074767768383
์,-0.05418314039707184,0.09586028009653091
